Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920033P2-553059434.C5BJB;214.2;P2_D_025;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920034P2-553059434.C5BJB;214.2;P2_E_028;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920035P2-553059434.C5BJB;214.2;P2_D_023;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920036P2-553059434.C5BJB;214.2;P2_E_046;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000183602500037P2-553059434.C5BJB;214.2;P2_F_036;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920038P2-553059434.C5BJB;214.2;P2_F_036;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920039P2-553059434.C5BJB;214.2;P2_D_011;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920040P2-553059434.C5BJB;214.2;P2_D_023;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920041P2-553059434.C5BJB;214.2;P2_D_011;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920042P2-553059434.C5BJB;214.2;P2_D_050;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920043P2-553059434.C5BJB;214.2;P2_F_002;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000081601110044P2-553059434.C5BJB;214.2;P2_F_023;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920045P2-553059434.C5BJB;214.2;P2_E_048;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920046P2-553059434.C5BJB;214.2;P2_F_023;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920049P2-553059434.C5BJB;214.2;P2_F_033;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920050P2-553059434.C5BJB;214.2;P2_E_048;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920051P2-553059434.C5BJB;214.2;P2_E_041;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920052P2-553059434.C5BJB;214.2;P2_F_024;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920053P2-553059434.C5BJB;214.2;P2_F_024;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920054P2-553059434.C5BJB;214.2;P2_F_035;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000198902710055P2-553059434.C5BJB;214.2;P2_F_035;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920056P2-553059434.C5BJB;214.2;P2_E_016;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920057P2-553059434.C5BJB;214.2;P2_D_014;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920058P2-553059434.C5BJB;214.2;P2_D_014;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920059P2-553059434.C5BJB;214.2;P2_E_016;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920060P2-553059434.C5BJB;214.2;P2_D_028;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920061P2-553059434.C5BJB;214.2;P2_D_028;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920062P2-553059434.C5BJB;214.2;P2_E_008;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920063P2-553059434.C5BJB;214.2;P2_D_040;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920064P2-553059434.C5BJB;214.2;P2_E_025;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920065P2-553059434.C5BJB;214.2;P2_D_013;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920066P2-553059434.C5BJB;214.2;P2_E_025;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000117301600067P2-553059434.C5BJB;214.2;P2_F_033;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920068P2-553059434.C5BJB;214.2;P2_D_053;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920069P2-553059434.C5BJB;214.2;P2_F_019;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920070P2-553059434.C5BJB;214.2;P2_E_028;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920071P2-553059434.C5BJB;214.2;P2_D_040;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920072P2-553059434.C5BJB;214.2;P2_D_059;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920073P2-553059434.C5BJB;214.2;P2_F_004;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920074P2-553059434.C5BJB;214.2;P2_F_019;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920075P2-553059434.C5BJB;214.2;P2_D_059;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920076P2-553059434.C5BJB;214.2;P2_D_046;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000035700490077P2-553059434.C5BJB;35.7;P2_D_046;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920001P2-554841834.C5BJB;214.2;P2_F_003;P2-5548418;25.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920002P2-554841834.C5BJB;214.2;P2_D_053;P2-5548418;25.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920003P2-554841834.C5BJB;214.2;P2_D_017;P2-5548418;25.08.2026
Komerc;103421175;000107427;27.02.2026 14:10:55;11:02;New;Released;LU08;9.7;PC;23.B214;;;;;
Komerc;103421175;000107428;27.02.2026 14:10:57;11:02;New;Released;LU08;859;KG;36.0423C;40003584000099905J-543106536.0423CB;32;P1_B_122;5J-5431065;12.04.2026
;;000107428;;11:02;;;;;;36.0423C;40004064000099965J-543106536.0423CB;249;P1_B_132;5J-5431065;12.04.2026
;;000107428;;11:02;;;;;;36.0423C;40001504000099845J-543106536.0423CB;121.4;P1_B_040;5J-5431065;12.04.2026
;;000107428;;11:02;;;;;;36.0423C;4000279999009996CP-546911636.0423CB;135.9;P1_B_007;CP-5469116;22.05.2026
;;000107428;;11:02;;;;;;36.0423C;4000335999009995CP-546911636.0423CB;305.9;P1_B_063;CP-5469116;22.05.2026
;;000107428;;11:02;;;;;;36.0423C;4000393600009992CP-546911636.0423CB;393.6;P1_B_073;CP-5469116;22.05.2026
;;000107428;;11:02;;;;;;36.0423C;4000403200009999CP-546911636.0423CB;403.2;P1_B_080;CP-5469116;22.05.2026
;;000107428;;11:02;;;;;;36.0423C;4000409599009993CP-546911636.0423CB;409.5;P1_B_080;CP-5469116;22.05.2026
;;000107428;;11:02;;;;;;36.0423C;4000406400009994CP-546911636.0423CB;246.4;P1_B_133;CP-5469116;22.05.2026
;;000107428;;11:02;;;;;;36.0423C;4000404800009998CP-546911636.0423CB;197.6;P1_B_119;CP-5469116;22.05.2026
;;000107428;;11:02;;;;;;36.0423C;4000396400009992CP-550411236.0423CB;200;P1_B_014;CP-5504112;09.07.2026
;;000107428;;11:02;;;;;;36.0423C;409646001108269991CP-553485336.0423C;409.5;P1_B_025;CP-5534853;11.08.2026
;;000107428;;11:02;;;;;;36.0423C;252830001108269989CP-553485336.0423C;252.8;P1_B_031;CP-5534853;11.08.2026
;;000107428;;11:02;;;;;;36.0423C;4000403200009997CP-553485336.0423CB;403.2;P1_B_083;CP-5534853;11.08.2026
;;000107428;;11:02;;;;;;36.0423C;409646001108269992CP-553485336.0423C;409.5;P1_B_084;CP-5534853;11.08.2026
;;000107428;;11:02;;;;;;36.0423C;403246001108269994CP-553485336.0423C;403.2;P1_B_091;CP-5534853;11.08.2026
;;000107428;;11:02;;;;;;36.0423C;411248001108269993CP-553485336.0423C;411.2;P1_B_107;CP-5534853;11.08.2026
Komerc;103421175;000107429;27.02.2026 14:10:57;11:02;New;Released;LU08;859;KG;36.0423C;40001504000099845J-543106536.0423CB;121.4;P1_B_040;5J-5431065;12.04.2026
;;000107429;;11:02;;;;;;36.0423C;40003584000099905J-543106536.0423CB;32;P1_B_122;5J-5431065;12.04.2026
;;000107429;;11:02;;;;;;36.0423C;40004064000099965J-543106536.0423CB;249;P1_B_132;5J-5431065;12.04.2026
;;000107429;;11:02;;;;;;36.0423C;4000406400009994CP-546911636.0423CB;246.4;P1_B_133;CP-5469116;22.05.2026
;;000107429;;11:02;;;;;;36.0423C;4000404800009998CP-546911636.0423CB;197.6;P1_B_119;CP-5469116;22.05.2026
;;000107429;;11:02;;;;;;36.0423C;4000279999009996CP-546911636.0423CB;135.9;P1_B_007;CP-5469116;22.05.2026
;;000107429;;11:02;;;;;;36.0423C;4000409599009993CP-546911636.0423CB;409.5;P1_B_080;CP-5469116;22.05.2026
;;000107429;;11:02;;;;;;36.0423C;4000403200009999CP-546911636.0423CB;403.2;P1_B_080;CP-5469116;22.05.2026
;;000107429;;11:02;;;;;;36.0423C;4000393600009992CP-546911636.0423CB;393.6;P1_B_073;CP-5469116;22.05.2026
;;000107429;;11:02;;;;;;36.0423C;4000335999009995CP-546911636.0423CB;305.9;P1_B_063;CP-5469116;22.05.2026
;;000107429;;11:02;;;;;;36.0423C;4000396400009992CP-550411236.0423CB;200;P1_B_014;CP-5504112;09.07.2026
;;000107429;;11:02;;;;;;36.0423C;409646001108269991CP-553485336.0423C;409.5;P1_B_025;CP-5534853;11.08.2026
;;000107429;;11:02;;;;;;36.0423C;252830001108269989CP-553485336.0423C;252.8;P1_B_031;CP-5534853;11.08.2026
;;000107429;;11:02;;;;;;36.0423C;411248001108269993CP-553485336.0423C;411.2;P1_B_107;CP-5534853;11.08.2026
;;000107429;;11:02;;;;;;36.0423C;403246001108269994CP-553485336.0423C;403.2;P1_B_091;CP-5534853;11.08.2026
;;000107429;;11:02;;;;;;36.0423C;409646001108269992CP-553485336.0423C;409.5;P1_B_084;CP-5534853;11.08.2026
;;000107429;;11:02;;;;;;36.0423C;4000403200009997CP-553485336.0423CB;403.2;P1_B_083;CP-5534853;11.08.2026
Komerc;103421175;000107430;27.02.2026 14:10:57;11:02;New;Released;LU08;1.1;KG;80.A127;I80A127000450410454001993;209;P1_D_001;5J-L186080;25.03.2026
Komerc;103421175;000107431;27.02.2026 14:10:57;11:02;New;Released;LU08;2.3;KG;80.A180;I80A180000450414557301011;396;P1_D_004;23-L446704;24.05.2026
;;000107431;;11:02;;;;;;80.A180;I80A180000450414557301006;84;P1_D_012;23-L446704;24.05.2026
Komerc;103421175;000107432;27.02.2026 14:10:57;11:02;New;Released;LU08;0.8;PC;89.9260;I899260000450369166001014;140;P2_A_249;CP-A106225;19.10.2051
Komerc;103421175;000107433;27.02.2026 14:10:58;11:02;New;Released;LU08;0.8;PC;89.8836;;;;;
