Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103421175;000107429;27.02.2026 14:10:57;13:37;New;Released;LU08;859;KG;36.0423C;40004064000099965J-543106536.0423CB;249;P1_B_132;5J-5431065;12.04.2026
;;000107429;;13:37;;;;;;36.0423C;40003584000099905J-543106536.0423CB;32;P1_B_122;5J-5431065;12.04.2026
;;000107429;;13:37;;;;;;36.0423C;40001504000099845J-543106536.0423CB;121.4;P1_B_040;5J-5431065;12.04.2026
;;000107429;;13:37;;;;;;36.0423C;4000335999009995CP-546911636.0423CB;305.9;P1_B_063;CP-5469116;22.05.2026
;;000107429;;13:37;;;;;;36.0423C;4000279999009996CP-546911636.0423CB;135.9;P1_B_007;CP-5469116;22.05.2026
;;000107429;;13:37;;;;;;36.0423C;4000393600009992CP-546911636.0423CB;393.6;P1_B_073;CP-5469116;22.05.2026
;;000107429;;13:37;;;;;;36.0423C;4000406400009994CP-546911636.0423CB;246.4;P1_B_133;CP-5469116;22.05.2026
;;000107429;;13:37;;;;;;36.0423C;4000404800009998CP-546911636.0423CB;197.6;P1_B_119;CP-5469116;22.05.2026
;;000107429;;13:37;;;;;;36.0423C;4000403200009999CP-546911636.0423CB;403.2;P1_B_080;CP-5469116;22.05.2026
;;000107429;;13:37;;;;;;36.0423C;4000409599009993CP-546911636.0423CB;409.5;P1_B_080;CP-5469116;22.05.2026
;;000107429;;13:37;;;;;;36.0423C;4000396400009992CP-550411236.0423CB;200;P1_B_014;CP-5504112;09.07.2026
;;000107429;;13:37;;;;;;36.0423C;4000403200009997CP-553485336.0423CB;403.2;P1_B_083;CP-5534853;11.08.2026
;;000107429;;13:37;;;;;;36.0423C;403246001108269994CP-553485336.0423C;403.2;P1_B_091;CP-5534853;11.08.2026
;;000107429;;13:37;;;;;;36.0423C;409646001108269992CP-553485336.0423C;409.5;P1_B_084;CP-5534853;11.08.2026
;;000107429;;13:37;;;;;;36.0423C;409646001108269991CP-553485336.0423C;409.5;P1_B_025;CP-5534853;11.08.2026
;;000107429;;13:37;;;;;;36.0423C;252830001108269989CP-553485336.0423C;252.8;P1_B_031;CP-5534853;11.08.2026
;;000107429;;13:37;;;;;;36.0423C;411248001108269993CP-553485336.0423C;411.2;P1_B_107;CP-5534853;11.08.2026
Komerc;103421175;000107430;27.02.2026 14:10:57;13:37;New;Released;LU08;1.1;KG;80.A127;I80A127000450410454001993;209;P1_D_001;5J-L186080;25.03.2026
Komerc;103421175;000107431;27.02.2026 14:10:57;13:37;New;Released;LU08;2.3;KG;80.A180;I80A180000450414557301006;84;P1_D_012;23-L446704;24.05.2026
;;000107431;;13:37;;;;;;80.A180;I80A180000450414557301011;396;P1_D_004;23-L446704;24.05.2026
Komerc;103421175;000107432;27.02.2026 14:10:57;13:37;New;Released;LU08;0.8;PC;89.9260;I899260000450369166001014;140;P2_A_249;CP-A106225;19.10.2051
Komerc;103421175;000107433;27.02.2026 14:10:58;13:37;New;Released;LU08;0.8;PC;89.8836;;;;;
