Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000108545;;0:12;;;;;;33.B3GA;6000270002890067P2-554020133.B3GAB;270;P2_E_045;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890069P2-554020133.B3GAB;270;P2_E_012;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890070P2-554020133.B3GAB;270;P2_D_031;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890071P2-554020133.B3GAB;270;P2_E_045;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890072P2-554020133.B3GAB;270;P2_E_012;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890073P2-554020133.B3GAB;270;P2_D_031;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890074P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890075P2-554020133.B3GAB;270;P2_D_020;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000085000910076P2-554020133.B3GAB;85;P2_D_020;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890001P2-554465733.B3GAB;270;P2_F_002;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890002P2-554465733.B3GAB;270;P2_F_031;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890003P2-554465733.B3GAB;270;P2_F_037;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890004P2-554465733.B3GAB;270;P2_F_031;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890005P2-554465733.B3GAB;270;P2_F_037;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890006P2-554465733.B3GAB;270;P2_F_052;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890007P2-554465733.B3GAB;270;P2_F_052;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890008P2-554465733.B3GAB;270;P2_F_028;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890009P2-554465733.B3GAB;270;P2_F_039;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000110001180010P2-554465733.B3GAB;270;P2_F_039;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890011P2-554465733.B3GAB;270;P2_F_020;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890012P2-554465733.B3GAB;270;P2_E_009;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890013P2-554465733.B3GAB;270;P2_F_028;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890014P2-554465733.B3GAB;270;P2_F_020;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890015P2-554465733.B3GAB;270;P2_F_016;P2-5544657;29.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890016P2-554465733.B3GAB;270;P2_F_016;P2-5544657;29.08.2026
Komerc;103421605;000108546;04.03.2026 17:46:09;0:06;New;Started;MF31;176.3;KG;80.A251;I80A251000450411552201003;299;P2_A_007;5J-L186476;16.10.2027
Komerc;103421605;000108547;04.03.2026 17:46:15;0:06;New;Started;MF31;15023.5;KG;22.A484;I22A484000450393488601002;613.5;P2_A_012;23D220232;05.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450393488801025;472.4;P2_A_050;23D21027;20.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450395734201022;540.5;P2_A_052;23D030380;25.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397416301030;36.6;P2_A_045;23D0504145;26.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450393488001035;598.5;P2_A_048;23D070244;26.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450393488001037;574;BrandC_MF32;23D070245;27.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450393488501026;584.5;P2_A_015;23D170275;27.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450395734201035;604.5;BrandC_MF31;23D030381;27.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450395734201037;595;P2_A_082;23D030385;28.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397417001019;582;P2_A_085;23D1704124;30.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397417001035;613;P2_A_087;23D1704117;30.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450393488701035;606.5;P2_A_214;23D210261;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397416201014;617;P2_A_047;23D070453;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397416401016;574.5;P2_A_013;23D100419;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397416901023;582;P2_A_152;23D160427;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397416901025;592.5;P2_A_119;23D160427;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397416901026;594;P2_A_147;23D160432;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450397416901027;575.5;P2_A_149;23D160432;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450393488801028;612;P2_A_014;23D210224;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450393488801031;591.5;P2_A_053;23D210227;31.01.2027
;;000108547;;0:06;;;;;;22.A484;I22A484000450395734001023;395.8;P2_A_044;23D08032;31.01.2027
Komerc;103422213;000108549;04.03.2026 17:51:45;0:01;New;Started;SH42-L;630.8;TH;34.C3JT;6000214205140022P2-552596934.C3JTB;214.2;BrandC_SH42_R;P2-5525969;15.08.2026
;;000108549;;0:01;;;;;;34.C3JT;6000214205140083P2-552596934.C3JTB;214.2;BrandC_SH42_L;P2-5525969;15.08.2026
;;000108549;;0:01;;;;;;34.C3JT;6000214205140085P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000108549;;0:01;;;;;;34.C3JT;6000214205140086P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000108549;;0:01;;;;;;34.C3JT;6000214205140091P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000108549;;0:01;;;;;;34.C3JT;6000214205140092P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000108549;;0:01;;;;;;34.C3JT;6000214205140093P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
;;000108549;;0:01;;;;;;34.C3JT;6000214205140094P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
