Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000103860;;0:18;;;;;;33.B3GA;6000270002890042P2-550910733.B3GAB;270;P2_F_009;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890043P2-550910733.B3GAB;270;P2_F_019;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000040000430044P2-550910733.B3GAB;270;P2_E_010;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890045P2-550910733.B3GAB;270;P2_D_006;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890046P2-550910733.B3GAB;270;P2_F_031;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890047P2-550910733.B3GAB;270;P2_E_020;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890048P2-550910733.B3GAB;270;P2_E_020;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890049P2-550910733.B3GAB;270;P2_F_011;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890050P2-550910733.B3GAB;270;P2_E_046;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890051P2-550910733.B3GAB;270;P2_F_009;P2-5509107;01.08.2026
Komerc;103391050;000103862;11.02.2026 02:11:41;5:19;Picking;Started;SH41-R;2669.9;TH;33.B3GA;6000270002890002P2-550910733.B3GAB;270;P2_F_035;P2-5509107;01.08.2026
