Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000107215;;0:18;;;;;;33.B3GA;6000270002890036P2-554020133.B3GAB;270;P2_E_036;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890037P2-554020133.B3GAB;270;P2_F_026;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000225002410038P2-554020133.B3GAB;270;P2_F_026;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890039P2-554020133.B3GAB;270;P2_F_015;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890040P2-554020133.B3GAB;270;P2_F_015;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890041P2-554020133.B3GAB;270;P2_D_018;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890042P2-554020133.B3GAB;270;P2_D_018;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890043P2-554020133.B3GAB;270;P2_D_004;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890044P2-554020133.B3GAB;270;P2_D_035;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890045P2-554020133.B3GAB;270;P2_D_035;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890046P2-554020133.B3GAB;270;P2_D_004;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890049P2-554020133.B3GAB;270;P2_F_008;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890051P2-554020133.B3GAB;270;P2_D_033;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890052P2-554020133.B3GAB;270;P2_F_010;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890053P2-554020133.B3GAB;270;P2_F_008;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890054P2-554020133.B3GAB;270;P2_D_033;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890055P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890056P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000107215;;0:18;;;;;;33.B3GA;6000270002890057P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
Komerc;103415627;000107216;27.02.2026 00:00:18;0:10;New;Started;SH40-L;2857.9;TH;33.B34P;6000264606160070P2-550910533.B34PB;264.6;P2_F_013;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000259706040073P2-550910533.B34PB;264.6;P2_E_013;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160074P2-550910533.B34PB;264.6;BrandC_SH40_L;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160077P2-550910533.B34PB;264.6;P2_F_007;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160078P2-550910533.B34PB;264.6;P2_F_007;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160079P2-550910533.B34PB;264.6;P2_F_013;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160080P2-550910533.B34PB;264.6;P2_E_013;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160081P2-550910533.B34PB;264.6;BrandC_SH40_L;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160083P2-550910533.B34PB;264.6;P2_F_005;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160085P2-550910533.B34PB;264.6;P2_F_005;P2-5509105;04.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160026P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160027P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160033P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000186204330035P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160036P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160037P2-552482933.B34PB;264.6;P2_E_017;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160038P2-552482933.B34PB;264.6;P2_D_044;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160039P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000058801370040P2-552482933.B34PB;264.6;P2_D_004;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000254805930041P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160042P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160043P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160044P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160045P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160046P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160047P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160048P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160049P2-552482933.B34PB;264.6;P2_D_043;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000004900110050P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160051P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160052P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160053P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160054P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160055P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160056P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160057P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160058P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160059P2-552482933.B34PB;264.6;P2_E_041;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160060P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160061P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000034300800062P2-552482933.B34PB;264.6;P2_F_009;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160063P2-552482933.B34PB;264.6;P2_F_009;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160064P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160065P2-552482933.B34PB;264.6;P2_A_063;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160066P2-552482933.B34PB;264.6;P2_F_006;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160067P2-552482933.B34PB;264.6;P2_D_019;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160068P2-552482933.B34PB;264.6;P2_D_016;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160069P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160070P2-552482933.B34PB;264.6;P2_D_036;P2-5524829;16.06.2026
;;000107216;;0:10;;;;;;33.B34P;6000264606160071P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
