Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920049P2-553059434.C5BJB;214.2;P2_F_033;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920050P2-553059434.C5BJB;214.2;P2_E_048;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920051P2-553059434.C5BJB;214.2;P2_E_041;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920052P2-553059434.C5BJB;214.2;P2_F_024;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920053P2-553059434.C5BJB;214.2;P2_F_024;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920054P2-553059434.C5BJB;214.2;P2_F_035;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000198902710055P2-553059434.C5BJB;214.2;P2_F_035;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920056P2-553059434.C5BJB;214.2;P2_E_016;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920057P2-553059434.C5BJB;214.2;P2_D_014;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920058P2-553059434.C5BJB;214.2;P2_D_014;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920059P2-553059434.C5BJB;214.2;P2_E_016;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920060P2-553059434.C5BJB;214.2;P2_D_028;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920061P2-553059434.C5BJB;214.2;P2_D_028;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920062P2-553059434.C5BJB;214.2;P2_E_008;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920063P2-553059434.C5BJB;214.2;P2_D_040;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920064P2-553059434.C5BJB;214.2;P2_E_025;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920065P2-553059434.C5BJB;214.2;P2_D_013;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920066P2-553059434.C5BJB;214.2;P2_E_025;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000117301600067P2-553059434.C5BJB;214.2;P2_F_033;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920068P2-553059434.C5BJB;214.2;P2_D_053;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920069P2-553059434.C5BJB;214.2;P2_F_019;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920070P2-553059434.C5BJB;214.2;P2_E_028;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920071P2-553059434.C5BJB;214.2;P2_D_040;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920072P2-553059434.C5BJB;214.2;P2_D_059;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920073P2-553059434.C5BJB;214.2;P2_F_004;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920074P2-553059434.C5BJB;214.2;P2_F_019;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920075P2-553059434.C5BJB;214.2;P2_D_059;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920076P2-553059434.C5BJB;214.2;P2_D_046;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000035700490077P2-553059434.C5BJB;35.7;P2_D_046;P2-5530594;17.08.2026
Komerc;103418135;000107207;26.02.2026 22:27:43;0:13;New;Started;SH42-R;582.1;TH;34.C3JT;6000214205140034P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140036P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140037P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140038P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140039P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140040P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140041P2-552596934.C3JTB;214.2;P2_E_047;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140042P2-552596934.C3JTB;214.2;P2_E_047;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140043P2-552596934.C3JTB;214.2;P2_F_028;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140044P2-552596934.C3JTB;214.2;P2_F_028;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140045P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140049P2-552596934.C3JTB;214.2;P2_D_057;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140050P2-552596934.C3JTB;214.2;P2_D_057;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140051P2-552596934.C3JTB;214.2;P2_F_017;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140052P2-552596934.C3JTB;214.2;P2_F_030;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140053P2-552596934.C3JTB;214.2;P2_F_030;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140064P2-552596934.C3JTB;214.2;P2_F_020;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000071401710065P2-552596934.C3JTB;214.2;P2_F_039;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140066P2-552596934.C3JTB;214.2;P2_F_039;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140067P2-552596934.C3JTB;214.2;P2_F_022;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140068P2-552596934.C3JTB;214.2;P2_F_022;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140069P2-552596934.C3JTB;214.2;P2_F_017;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140070P2-552596934.C3JTB;214.2;P2_E_009;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140072P2-552596934.C3JTB;214.2;P2_D_049;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140073P2-552596934.C3JTB;214.2;P2_E_009;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140074P2-552596934.C3JTB;214.2;P2_F_042;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140075P2-552596934.C3JTB;214.2;P2_F_042;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140076P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140078P2-552596934.C3JTB;214.2;P2_D_049;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140080P2-552596934.C3JTB;214.2;P2_F_027;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140081P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000076501840082P2-552596934.C3JTB;214.2;P2_F_040;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140083P2-552596934.C3JTB;214.2;P2_F_040;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140084P2-552596934.C3JTB;214.2;P2_F_027;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140085P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140086P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140089P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140091P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140092P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140093P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
;;000107207;;0:13;;;;;;34.C3JT;6000214205140094P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
Komerc;103418135;000107208;26.02.2026 22:39:29;0:01;New;Started;SH40-R;1154;TH;33.B34P;6000264606160065P2-550910533.B34PB;264.6;BrandC_SH40_L;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160070P2-550910533.B34PB;264.6;P2_F_013;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000259706040073P2-550910533.B34PB;264.6;P2_E_013;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160074P2-550910533.B34PB;264.6;P2_E_012;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160077P2-550910533.B34PB;264.6;P2_F_007;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160078P2-550910533.B34PB;264.6;P2_F_007;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160079P2-550910533.B34PB;264.6;P2_F_013;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160080P2-550910533.B34PB;264.6;P2_E_013;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160081P2-550910533.B34PB;264.6;P2_E_012;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160083P2-550910533.B34PB;264.6;P2_F_005;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160085P2-550910533.B34PB;264.6;P2_F_005;P2-5509105;04.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160026P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160027P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160033P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000186204330035P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
