Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996902;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996903;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996904;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996905;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996906;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996907;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996908;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996909;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996910;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996911;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996912;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996913;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996914;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996915;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996916;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996917;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996918;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996919;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996920;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996921;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996922;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996923;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996924;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996925;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996926;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996927;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996928;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996929;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996930;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996931;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996932;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996933;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996934;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996935;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996936;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996937;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996938;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996939;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996940;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996941;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996942;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996943;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996944;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996945;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996946;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996947;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996948;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996949;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996950;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996951;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996952;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996953;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996954;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996955;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996956;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996957;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996958;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996959;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996960;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996961;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996962;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996963;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996964;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996965;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996966;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996967;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996968;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996969;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996970;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996971;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996972;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996973;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996974;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996975;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996976;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996977;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996978;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996979;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996980;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996981;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996982;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996983;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996984;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996985;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996986;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996987;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996988;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996989;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996990;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996991;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996992;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996993;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996994;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996995;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996996;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996997;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996998;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996999;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997000;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997001;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997002;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997003;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997004;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997005;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997006;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997007;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997008;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997009;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997010;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997011;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997012;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997013;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997014;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997015;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997016;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997017;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997018;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997019;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997020;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997021;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997022;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997023;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997024;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997025;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997026;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997027;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997028;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997029;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999997147;6530;Banderole;23-5512112;18.07.2026
Komerc;103405644;000103803;10.02.2026 19:03:43;5:44;New;Released;A020;4.1;KG;80.A224;;;;;
Komerc;103403213;000103779;10.02.2026 15:46:21;9:01;New;Started;REP8200;3.2;TH;59.1031;;;;;
Komerc;103403213;000103666;10.02.2026 06:47:59;18:00;New;Started;REP8200;1300;TH;ME007338.04;010541070697208520011126011010CP40043754;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40043946;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40044128;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40044322;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40044517;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40044709;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40044848;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40045043;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40045237;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40045418;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40045645;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40045855;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40050038;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40050243;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40050454;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40050708;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40050850;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40051037;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40051304;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40051628;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40051834;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40052024;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40052257;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40052437;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40052618;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40052813;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40053010;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40053148;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40053412;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40053552;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40053736;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40053952;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40054129;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40054735;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40054916;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40055111;10;FG_RRP_IN;CP-5501965;10.01.2027
;;000103666;;18:00;;;;;;ME007338.04;010541070697208520011126011010CP40083507;10;FG_RRP_IN;CP-5501965;10.01.2027
Komerc;103405644;000103586;09.02.2026 21:34:25;27:13;New;Released;A020;200000;PC;45.T791;I45T791000450417510001968;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;27:13;;;;;;45.T791;I45T791000450417510001982;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;27:13;;;;;;45.T791;I45T791000450417510001983;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;27:13;;;;;;45.T791;I45T791000450417510001984;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;27:13;;;;;;45.T791;I45T791000450417510001985;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;27:13;;;;;;45.T791;I45T791000450417510001986;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;27:13;;;;;;45.T791;I45T791000450417510001993;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;27:13;;;;;;45.T791;I45T791000450417510001994;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;27:13;;;;;;45.T791;I45T791000450417510001995;40000;Banderole;P2-L010496;30.05.2026
