Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920030P2-553059434.C5BJB;214.2;P2_D_056;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920031P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920032P2-553059434.C5BJB;214.2;P2_D_025;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920033P2-553059434.C5BJB;214.2;P2_D_025;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920034P2-553059434.C5BJB;214.2;P2_E_028;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920035P2-553059434.C5BJB;214.2;P2_D_023;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920036P2-553059434.C5BJB;214.2;P2_E_046;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000183602500037P2-553059434.C5BJB;214.2;P2_F_036;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920038P2-553059434.C5BJB;214.2;P2_F_036;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920039P2-553059434.C5BJB;214.2;P2_D_011;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920040P2-553059434.C5BJB;214.2;P2_D_023;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920041P2-553059434.C5BJB;214.2;P2_D_011;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920042P2-553059434.C5BJB;214.2;P2_D_050;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000081601110044P2-553059434.C5BJB;214.2;P2_F_023;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920045P2-553059434.C5BJB;214.2;P2_E_048;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920046P2-553059434.C5BJB;214.2;P2_F_023;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920049P2-553059434.C5BJB;214.2;P2_F_033;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920050P2-553059434.C5BJB;214.2;P2_E_048;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920051P2-553059434.C5BJB;112.2;BrandC_SH43_L;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920052P2-553059434.C5BJB;214.2;P2_F_024;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920053P2-553059434.C5BJB;214.2;P2_F_024;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920054P2-553059434.C5BJB;214.2;P2_F_035;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000198902710055P2-553059434.C5BJB;214.2;P2_F_035;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920056P2-553059434.C5BJB;214.2;P2_E_016;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920057P2-553059434.C5BJB;214.2;P2_D_014;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920058P2-553059434.C5BJB;214.2;P2_D_014;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920059P2-553059434.C5BJB;214.2;P2_E_016;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920060P2-553059434.C5BJB;214.2;P2_D_028;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920061P2-553059434.C5BJB;214.2;P2_D_028;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920063P2-553059434.C5BJB;214.2;P2_D_040;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920064P2-553059434.C5BJB;214.2;P2_E_025;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920066P2-553059434.C5BJB;214.2;P2_E_025;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000117301600067P2-553059434.C5BJB;214.2;P2_F_033;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920068P2-553059434.C5BJB;214.2;P2_D_053;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920069P2-553059434.C5BJB;214.2;P2_F_019;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920070P2-553059434.C5BJB;214.2;P2_E_028;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920071P2-553059434.C5BJB;214.2;P2_D_040;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920072P2-553059434.C5BJB;214.2;P2_D_059;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920074P2-553059434.C5BJB;214.2;P2_F_019;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920075P2-553059434.C5BJB;214.2;P2_D_059;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920076P2-553059434.C5BJB;214.2;P2_D_046;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000035700490077P2-553059434.C5BJB;35.7;P2_D_046;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920001P2-554584934.C5BJB;214.2;P2_D_041;P2-5545849;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920002P2-554584934.C5BJB;214.2;P2_D_041;P2-5545849;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920001P2-554841834.C5BJB;214.2;P2_E_041;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920002P2-554841834.C5BJB;214.2;P2_D_053;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920003P2-554841834.C5BJB;214.2;P2_D_017;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000209102850004P2-554841834.C5BJB;214.2;P2_E_042;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920005P2-554841834.C5BJB;214.2;P2_E_042;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920006P2-554841834.C5BJB;214.2;P2_D_005;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920007P2-554841834.C5BJB;214.2;P2_D_005;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920008P2-554841834.C5BJB;214.2;P2_D_005;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920009P2-554841834.C5BJB;214.2;P2_D_032;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920010P2-554841834.C5BJB;214.2;P2_D_042;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920011P2-554841834.C5BJB;214.2;P2_E_047;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920012P2-554841834.C5BJB;214.2;P2_E_047;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920013P2-554841834.C5BJB;214.2;P2_E_031;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920014P2-554841834.C5BJB;214.2;P2_D_042;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920015P2-554841834.C5BJB;214.2;P2_F_041;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920016P2-554841834.C5BJB;214.2;P2_F_041;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000102001390017P2-554841834.C5BJB;214.2;P2_D_030;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920018P2-554841834.C5BJB;214.2;P2_F_021;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920019P2-554841834.C5BJB;214.2;P2_F_013;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920020P2-554841834.C5BJB;214.2;P2_F_013;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920021P2-554841834.C5BJB;214.2;P2_D_030;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920022P2-554841834.C5BJB;214.2;P2_F_021;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920023P2-554841834.C5BJB;214.2;P2_D_015;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920024P2-554841834.C5BJB;214.2;P2_D_015;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920025P2-554841834.C5BJB;214.2;P2_D_017;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920026P2-554841834.C5BJB;214.2;P2_D_024;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920027P2-554841834.C5BJB;214.2;P2_D_024;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920028P2-554841834.C5BJB;214.2;P2_E_031;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920029P2-554841834.C5BJB;214.2;P2_F_051;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000045900630030P2-554841834.C5BJB;214.2;P2_D_029;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920031P2-554841834.C5BJB;214.2;P2_D_029;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920032P2-554841834.C5BJB;214.2;P2_F_043;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920033P2-554841834.C5BJB;214.2;P2_F_051;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920034P2-554841834.C5BJB;214.2;P2_F_043;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920035P2-554841834.C5BJB;214.2;P2_D_048;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920036P2-554841834.C5BJB;214.2;P2_D_048;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920037P2-554841834.C5BJB;214.2;P2_D_047;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920038P2-554841834.C5BJB;214.2;P2_F_038;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000061200830039P2-554841834.C5BJB;214.2;P2_F_038;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920040P2-554841834.C5BJB;214.2;P2_F_026;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920041P2-554841834.C5BJB;214.2;P2_F_026;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000204002780042P2-554841834.C5BJB;204;P2_E_010;P2-5548418;25.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920001P2-554842134.C5BJB;214.2;P2_F_010;P2-5548421;31.08.2026
