Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000108554;;0:01;;;;;;33.B3GA;6000270002890001P2-554465733.B3GAB;270;P2_F_002;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890002P2-554465733.B3GAB;270;P2_F_031;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890003P2-554465733.B3GAB;270;P2_F_037;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890004P2-554465733.B3GAB;270;P2_F_031;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890005P2-554465733.B3GAB;270;P2_F_037;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890006P2-554465733.B3GAB;270;P2_F_052;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890007P2-554465733.B3GAB;270;P2_F_052;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890008P2-554465733.B3GAB;270;P2_F_028;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890009P2-554465733.B3GAB;270;P2_F_039;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000110001180010P2-554465733.B3GAB;270;P2_F_039;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890011P2-554465733.B3GAB;270;P2_F_020;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890012P2-554465733.B3GAB;270;P2_E_009;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890013P2-554465733.B3GAB;270;P2_F_028;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890014P2-554465733.B3GAB;270;P2_F_020;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890015P2-554465733.B3GAB;270;P2_F_016;P2-5544657;29.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890016P2-554465733.B3GAB;270;P2_F_016;P2-5544657;29.08.2026
