Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920090P2-552596834.C5BJB;214.2;P2_E_017;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920091P2-552596834.C5BJB;214.2;P2_D_027;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920092P2-552596834.C5BJB;214.2;P2_F_011;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920093P2-552596834.C5BJB;214.2;P2_F_037;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920094P2-552596834.C5BJB;214.2;P2_F_011;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920096P2-552596834.C5BJB;214.2;P2_D_047;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920097P2-552596834.C5BJB;214.2;P2_D_047;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920098P2-552596834.C5BJB;214.2;P2_D_048;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920099P2-552596834.C5BJB;214.2;P2_F_031;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000066300900100P2-552596834.C5BJB;214.2;P2_F_031;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920101P2-552596834.C5BJB;214.2;P2_D_027;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920102P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000204002780105P2-552596834.C5BJB;204;P2_D_003;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920001P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920002P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920003P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920004P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920005P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920006P2-553059434.C5BJB;214.2;P2_E_027;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920007P2-553059434.C5BJB;214.2;P2_E_027;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920008P2-553059434.C5BJB;214.2;P2_E_022;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920009P2-553059434.C5BJB;214.2;P2_E_022;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920010P2-553059434.C5BJB;214.2;P2_D_041;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920011P2-553059434.C5BJB;214.2;P2_D_041;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920012P2-553059434.C5BJB;214.2;P2_A_195;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000112201530013P2-553059434.C5BJB;214.2;P2_D_044;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920014P2-553059434.C5BJB;214.2;P2_F_050;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920015P2-553059434.C5BJB;214.2;P2_E_015;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920016P2-553059434.C5BJB;214.2;P2_F_050;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920017P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920018P2-553059434.C5BJB;214.2;P2_F_020;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920019P2-553059434.C5BJB;214.2;P2_E_015;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920020P2-553059434.C5BJB;214.2;P2_F_047;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920021P2-553059434.C5BJB;214.2;P2_D_056;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920022P2-553059434.C5BJB;214.2;P2_A_192;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920023P2-553059434.C5BJB;214.2;P2_D_050;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920024P2-553059434.C5BJB;214.2;P2_F_047;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000168302290025P2-553059434.C5BJB;214.2;P2_F_034;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920026P2-553059434.C5BJB;214.2;P2_F_034;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920027P2-553059434.C5BJB;214.2;P2_F_016;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920028P2-553059434.C5BJB;214.2;P2_F_016;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920029P2-553059434.C5BJB;214.2;P2_E_046;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920030P2-553059434.C5BJB;214.2;P2_D_056;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920031P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920032P2-553059434.C5BJB;214.2;P2_D_025;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920033P2-553059434.C5BJB;214.2;P2_D_025;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920034P2-553059434.C5BJB;214.2;P2_E_020;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920035P2-553059434.C5BJB;214.2;P2_D_023;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920036P2-553059434.C5BJB;214.2;P2_E_046;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000183602500037P2-553059434.C5BJB;214.2;P2_F_036;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920038P2-553059434.C5BJB;214.2;P2_F_036;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920039P2-553059434.C5BJB;214.2;P2_D_011;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920040P2-553059434.C5BJB;214.2;P2_D_023;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920041P2-553059434.C5BJB;214.2;P2_D_011;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920042P2-553059434.C5BJB;214.2;P2_D_050;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920043P2-553059434.C5BJB;214.2;P2_F_002;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000081601110044P2-553059434.C5BJB;214.2;P2_F_023;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920045P2-553059434.C5BJB;214.2;P2_E_048;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920046P2-553059434.C5BJB;214.2;P2_F_023;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920049P2-553059434.C5BJB;214.2;P2_F_033;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920050P2-553059434.C5BJB;214.2;P2_F_033;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920051P2-553059434.C5BJB;214.2;P2_E_041;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920052P2-553059434.C5BJB;214.2;P2_F_024;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920053P2-553059434.C5BJB;214.2;P2_F_024;P2-5530594;17.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920054P2-553059434.C5BJB;214.2;P2_F_035;P2-5530594;17.08.2026
